110021190	Glen Innes	5	15	"1,665"	5	340	5	200	845	235	645	610	495	625	550	70	40	210	"3,045"	0	75	10	"9,690"
110021191	Inverell	10	40	"1,850"	5	425	10	225	"1,215"	260	705	"1,020"	850	830	580	70	35	380	"3,485"	0	115	15	"12,125"
110021192	Inverell Surrounds - East	5	15	695	5	215	5	145	270	75	290	440	340	405	270	35	20	130	"1,405"	0	45	5	"4,815"
110021193	Inverell Surrounds - West	5	5	960	5	235	5	135	305	125	330	365	280	325	230	40	20	95	"1,680"	0	25	10	"5,180"
110021194	Tenterfield	5	35	"1,435"	5	240	5	155	510	170	485	460	370	510	510	50	25	160	"2,555"	0	50	10	"7,745"
110031195	Moree	15	85	765	5	275	5	195	945	85	425	680	610	740	580	20	15	350	"1,920"	0	100	5	"7,820"
110031196	Moree Surrounds	5	20	300	5	115	5	75	215	30	165	320	265	325	210	10	5	135	760	0	55	10	"3,030"
110031197	Narrabri	5	35	845	0	185	5	90	595	140	300	435	375	375	290	25	10	190	"1,575"	0	45	10	"5,530"
110031198	Narrabri Surrounds	5	20	425	5	125	5	60	270	60	185	320	260	265	205	10	10	115	890	0	35	10	"3,280"
110041199	Gunnedah	10	50	"1,210"	5	255	5	130	800	135	365	610	520	520	375	30	15	265	"2,150"	0	65	5	"7,520"
110041200	Gunnedah Surrounds	5	5	420	5	120	5	60	180	50	155	250	190	210	150	10	10	75	780	0	25	5	"2,710"
110041201	Quirindi	5	30	"1,190"	5	275	5	150	570	130	395	500	400	445	395	20	20	175	"2,115"	0	45	5	"6,875"
110041202	Tamworth - East	25	85	"2,675"	15	625	10	300	"2,155"	435	985	"1,580"	"1,310"	"1,375"	885	90	45	600	"4,995"	5	205	45	"18,445"
110041203	Tamworth - North	20	55	"2,115"	10	430	10	180	"1,470"	395	640	980	810	850	535	55	20	335	"3,540"	5	85	50	"12,590"
110041204	Tamworth - West	5	70	565	5	280	5	165	965	25	395	750	655	705	490	25	35	360	"1,700"	0	115	10	"7,325"
110041205	Tamworth Surrounds	5	25	"2,620"	0	555	5	285	845	370	665	"1,025"	775	775	555	90	40	280	"4,210"	5	65	15	"13,210"
111011206	Belmont - Bennetts Green	5	15	"2,685"	5	500	5	210	"1,055"	560	710	785	615	675	460	75	20	215	"4,110"	0	55	35	"12,795"
111011207	Belmont South - Blacksmiths	5	5	950	5	215	5	110	465	165	330	250	210	205	195	25	5	80	"1,600"	0	25	10	"4,860"
111011208	Charlestown - Dudley	10	25	"2,740"	25	605	10	260	"1,025"	605	890	"1,095"	890	980	660	85	20	300	"4,570"	5	95	90	"14,985"
111011209	Glendale - Cardiff - Hillsborough	15	25	"2,705"	15	695	5	270	"1,280"	425	940	"1,230"	970	"1,080"	680	110	30	330	"4,670"	5	95	85	"15,660"
111011210	Mount Hutton - Windale	5	25	"1,345"	5	445	5	260	625	170	845	740	640	620	460	35	20	270	"3,005"	0	75	35	"9,630"
111011211	Redhead	5	5	650	5	75	0	30	355	120	95	75	60	85	65	15	5	15	835	0	5	10	"2,510"
111011212	Swansea - Caves Beach	5	5	"2,155"	10	385	5	170	660	435	455	505	420	505	355	80	5	155	"3,165"	0	25	20	"9,520"
111011213	Valentine - Eleebana	5	5	"1,525"	10	230	5	60	205	535	155	270	210	280	110	50	5	45	"1,890"	0	5	35	"5,635"
111011214	Warners Bay - Boolaroo	5	5	"2,095"	5	410	5	140	680	510	480	560	465	505	305	75	10	165	"3,095"	5	35	40	"9,595"
111021215	Bolton Point - Teralba	5	15	"1,375"	5	375	5	205	635	210	560	595	480	500	345	40	10	180	"2,550"	5	50	20	"8,165"
111021216	Bonnells Bay - Silverwater	5	5	"1,455"	5	295	5	125	690	310	360	580	475	475	310	45	15	185	"2,305"	0	35	25	"7,705"
111021217	Edgeworth - Cameron Park	10	25	"1,630"	15	490	5	230	815	120	590	885	695	720	345	70	25	230	"2,870"	0	65	50	"9,885"
111021218	Morisset - Cooranbong	10	5	"3,230"	10	590	5	235	"1,670"	520	785	"1,050"	840	940	585	90	30	305	"4,940"	5	75	115	"16,035"
111021219	Toronto - Awaba	5	20	"2,255"	10	525	5	270	920	560	740	675	560	655	500	80	15	220	"3,845"	0	85	30	"11,975"
111021220	Wangi Wangi - Rathmines	5	10	"1,465"	5	270	5	110	390	365	280	405	330	370	230	50	15	110	"2,145"	0	15	25	"6,600"
111021221	West Wallsend - Barnsley - Killingworth	0	5	860	5	280	5	110	280	85	310	420	325	300	180	30	10	110	"1,505"	0	30	20	"4,870"
111031222	Adamstown - Kotara	15	15	"1,545"	15	315	5	110	705	395	490	510	400	585	380	55	15	130	"2,500"	0	55	105	"8,345"
111031223	Beresfield - Hexham	10	20	"1,265"	5	420	5	225	930	85	500	660	565	600	400	50	20	230	"2,445"	0	70	15	"8,520"
111031224	Hamilton - Broadmeadow	10	10	"1,220"	25	240	5	105	740	355	685	370	310	700	660	55	10	130	"2,515"	5	55	120	"8,325"
111031225	Lambton - New Lambton	5	10	"1,700"	15	365	5	130	790	395	620	545	435	680	375	60	15	125	"2,805"	5	45	135	"9,260"
111031226	Maryland - Fletcher - Minmi	5	15	"1,080"	10	470	10	200	675	160	530	800	620	740	350	70	50	180	"2,190"	5	65	75	"8,300"
111031227	Mayfield - Warabrook	10	15	"1,640"	25	365	5	175	"1,430"	165	"1,005"	695	570	960	730	75	30	195	"3,420"	5	90	175	"11,780"
111031228	Merewether - The Junction	10	5	950	15	175	5	50	415	485	355	255	195	405	220	35	5	60	"1,555"	0	20	110	"5,325"
111031229	Newcastle - Cooks Hill	10	10	810	30	115	0	55	640	455	565	255	225	625	520	35	10	80	"1,795"	5	45	180	"6,465"
111031230	Newcastle Port - Kooragang	0	0	5	0	0	0	0	0	0	5	5	0	0	0	0	0	0	5	0	0	0	20
111031231	Shortland - Jesmond	40	20	"1,180"	30	300	5	160	"1,435"	115	605	610	495	"1,375"	585	55	45	165	"2,395"	5	105	595	"10,320"
111031232	Stockton - Fullerton Cove	5	5	"1,745"	10	315	5	125	"1,015"	275	375	325	265	310	210	30	5	95	"2,485"	0	35	15	"7,650"
111031233	Wallsend - Elermore Vale	10	25	"3,025"	25	625	10	270	"1,335"	375	"1,075"	"1,050"	875	"1,065"	720	90	30	295	"5,110"	0	135	130	"16,275"
111031234	Waratah - North Lambton	15	20	"1,300"	25	270	5	130	920	165	635	515	435	755	455	50	15	155	"2,455"	5	65	180	"8,570"
111031235	Wickham - Carrington - Tighes Hill	5	10	625	25	150	0	75	670	165	360	315	260	525	375	45	10	80	"1,330"	0	45	105	"5,175"
112011236	Ballina	15	40	"3,735"	15	615	5	295	"1,725"	890	"1,055"	925	760	845	675	85	25	250	"5,785"	5	65	40	"17,850"
112011237	Ballina Surrounds	5	15	"2,470"	10	475	5	210	965	615	560	965	715	770	545	85	25	205	"3,810"	5	50	40	"12,545"
112011238	Bangalow	5	5	440	20	85	5	45	330	150	155	290	230	295	225	15	10	70	800	5	10	15	"3,205"
112011239	Brunswick Heads - Ocean Shores	5	5	985	25	190	5	95	775	200	380	585	465	545	450	40	25	170	"1,890"	5	35	20	"6,895"
112011240	Byron Bay	5	5	825	25	110	5	40	805	285	380	415	335	480	465	30	10	100	"1,580"	0	20	35	"5,955"
112011241	Evans Head	5	10	"1,075"	5	235	5	110	665	165	340	355	275	285	235	35	10	105	"1,780"	5	20	5	"5,725"
112011242	Lennox Head - Skennars Head	5	5	850	15	155	5	65	405	310	145	355	250	290	165	30	10	65	"1,230"	0	15	20	"4,390"
112011243	Mullumbimby	5	5	"1,035"	25	165	5	80	925	215	450	725	580	805	755	65	40	225	"2,170"	5	40	30	"8,350"
112021244	Casino	10	50	"2,245"	5	625	10	335	"1,320"	240	830	"1,105"	880	845	545	65	40	370	"4,105"	5	125	20	"13,775"
112021245	Casino Surrounds	5	15	"1,015"	5	320	5	205	360	145	490	535	395	490	380	50	20	150	"2,105"	0	35	10	"6,735"
112021246	Goonellabah	5	30	"2,085"	10	475	10	195	"1,010"	295	760	"1,000"	785	745	545	60	40	300	"3,730"	5	80	30	"12,195"
112021247	Kyogle	5	20	"1,295"	5	275	5	180	590	185	550	590	450	495	500	50	35	175	"2,525"	5	35	10	"7,980"
112021248	Lismore	15	25	"1,850"	20	435	10	220	"1,675"	225	"1,170"	"1,105"	905	995	855	85	35	335	"4,115"	5	125	60	"14,265"
112021249	Lismore Surrounds	5	5	"1,780"	20	360	5	190	875	445	715	910	690	890	790	80	25	245	"3,445"	5	50	30	"11,560"
112031250	Kingscliff - Fingal Head	5	10	"2,070"	10	355	5	135	"1,315"	465	420	550	420	515	425	70	15	110	"3,045"	0	15	25	"9,980"
112031251	Murwillumbah	5	5	"1,600"	10	355	5	170	950	185	610	750	575	575	420	60	30	190	"2,830"	0	50	25	"9,400"
112031252	Murwillumbah Surrounds	5	5	"1,235"	10	250	5	125	660	215	520	675	515	610	575	50	50	185	"2,415"	5	35	20	"8,165"
112031253	Pottsville	5	5	"1,815"	15	305	5	130	910	335	440	855	635	630	465	75	30	195	"2,850"	5	20	30	"9,755"
112031254	Tweed Heads	10	25	"3,795"	25	690	5	315	"1,995"	665	"1,015"	"1,125"	890	"1,010"	840	105	40	310	"5,960"	0	70	65	"18,955"
112031550	Banora Point	15	20	"3,170"	20	665	10	265	935	515	670	905	680	695	395	85	20	210	"4,610"	0	65	35	"13,985"
112031551	Terranora - North Tumbulgum	5	0	290	5	95	5	40	90	100	70	150	110	115	50	20	5	30	465	0	5	10	"1,660"
112031552	Tweed Heads South	5	25	"2,225"	5	430	5	210	"1,400"	175	555	490	395	400	365	55	10	140	"3,385"	5	35	15	"10,330"
113011256	Griffith (NSW)	5	25	"1,865"	5	505	10	220	"1,045"	445	610	"1,200"	940	775	545	40	35	330	"3,365"	5	65	40	"12,075"
113011257	Griffith Surrounds	5	5	985	5	280	5	130	485	225	365	700	555	490	295	35	25	205	"1,850"	5	40	25	"6,715"
113011258	Leeton	5	15	"1,260"	5	315	5	150	575	205	370	680	555	520	360	50	25	250	"2,250"	5	65	25	"7,690"
113011259	Narrandera	5	20	840	5	225	5	120	435	130	300	430	365	320	265	25	10	185	"1,595"	0	35	5	"5,320"
113021260	Tumbarumba	5	5	480	5	95	5	45	135	95	110	175	135	165	95	20	5	50	755	0	15	5	"2,400"
113021261	Tumut	5	10	970	5	200	10	95	415	145	315	420	345	315	220	25	20	140	"1,640"	0	30	5	"5,330"
113021262	Tumut Surrounds	5	5	650	5	110	5	60	165	130	135	225	160	190	145	25	5	50	990	0	15	5	"3,080"
113031263	Cootamundra	5	5	"1,550"	5	280	5	145	405	220	435	395	310	315	235	45	10	120	"2,410"	5	25	10	"6,935"
113031264	Gundagai	5	0	485	5	105	5	45	140	110	115	195	135	155	105	15	10	50	775	0	15	5	"2,475"
113031265	Junee	5	5	700	5	215	5	110	310	115	245	300	240	240	175	25	15	100	"1,255"	0	20	10	"4,095"
113031266	Temora	5	5	"1,075"	0	200	0	110	340	225	265	355	265	270	220	35	15	95	"1,700"	0	20	10	"5,210"
113031267	Wagga Wagga - East	5	25	"1,830"	10	415	5	150	855	520	510	890	715	740	410	70	35	235	"2,975"	0	65	50	"10,510"
113031268	Wagga Wagga - North	10	5	385	10	85	5	30	345	95	75	235	180	410	90	25	5	50	580	0	10	205	"2,835"
113031269	Wagga Wagga - South	15	40	"2,320"	15	675	15	330	"1,415"	400	895	"1,520"	"1,220"	"1,335"	815	100	90	455	"4,400"	5	125	85	"16,270"
113031270	Wagga Wagga - West	10	25	"1,340"	20	340	5	165	"1,175"	265	640	725	615	"1,020"	700	55	40	265	"2,730"	5	100	170	"10,410"
113031271	Wagga Wagga Surrounds	5	15	"1,475"	10	425	10	195	680	320	500	965	705	650	330	55	25	240	"2,620"	0	35	80	"9,340"
114011272	Berry - Kangaroo Valley	5	5	"1,640"	10	200	5	90	555	555	225	240	185	215	155	35	5	55	"2,140"	5	5	15	"6,345"
114011273	Callala Bay - Currarong	0	5	645	5	115	5	55	200	175	130	160	125	155	110	25	5	60	980	0	10	10	"2,975"
114011274	Culburra Beach	5	5	990	5	185	5	85	345	225	225	230	180	215	150	25	10	65	"1,480"	0	15	10	"4,455"
114011275	Ettrema - Sassafras - Budawang	0	0	15	0	5	0	5	5	5	5	5	0	5	5	0	0	0	20	0	0	0	75
114011276	Huskisson - Vincentia	0	5	675	5	115	0	50	230	305	120	165	130	130	85	20	5	40	960	5	10	5	"3,060"
114011277	North Nowra - Bomaderry	5	30	"2,360"	5	585	5	270	"1,385"	395	820	970	785	730	480	60	25	295	"4,070"	0	65	35	"13,375"
114011278	Nowra	15	85	"2,585"	20	945	5	545	"2,710"	285	"1,565"	"1,780"	"1,465"	"1,445"	"1,080"	110	60	635	"6,000"	0	190	65	"21,590"
114011279	St Georges Basin - Erowal Bay	10	20	"3,270"	5	740	5	395	"1,120"	390	725	965	745	745	555	95	35	300	"5,045"	0	60	25	"15,250"
114011280	Sussex Inlet - Berrara	0	5	"1,325"	5	240	5	140	550	165	265	225	180	235	230	50	5	70	"1,960"	0	15	5	"5,675"
114011281	Tomerong - Wandandian - Woollamia	5	5	460	0	115	0	55	105	95	120	155	120	155	95	20	10	40	725	5	10	5	"2,300"
114011282	Ulladulla	5	15	"3,410"	5	555	5	270	"1,380"	720	695	955	735	735	550	115	45	230	"5,020"	5	40	30	"15,520"
114011283	Ulladulla Surrounds	0	5	"1,060"	5	165	5	90	315	265	235	250	170	235	190	40	10	55	"1,555"	0	10	5	"4,665"
114021284	Bowral	0	5	"2,035"	5	235	5	70	425	"1,115"	235	305	225	250	135	30	5	50	"2,535"	5	10	25	"7,705"
114021285	Hill Top - Colo Vale	5	5	590	5	215	5	80	185	75	175	320	235	240	130	35	10	70	995	0	5	10	"3,390"
114021286	Mittagong	5	5	"1,420"	5	220	0	90	555	415	355	385	285	285	190	30	15	90	"2,085"	0	10	15	"6,460"
114021287	Moss Vale - Berrima	5	5	"1,450"	5	245	5	95	690	335	400	465	360	335	195	35	15	120	"2,210"	0	25	20	"7,015"
114021288	Robertson - Fitzroy Falls	0	5	330	5	50	5	15	95	165	60	120	90	90	55	10	5	25	470	0	5	5	"1,605"
114021289	Southern Highlands	0	0	980	5	110	0	40	195	350	165	205	150	165	85	30	5	40	"1,300"	0	5	5	"3,835"
115011290	Baulkham Hills - East	0	5	"1,995"	15	340	5	125	545	740	315	745	505	655	305	85	25	80	"2,705"	10	20	90	"9,310"
115011291	Baulkham Hills (West) - Bella Vista	0	5	"1,450"	10	250	5	60	320	885	215	485	315	470	210	65	10	55	"1,945"	15	10	70	"6,850"
115011294	Glenhaven	0	0	615	5	70	5	15	35	460	40	65	40	80	30	5	0	5	710	0	5	10	"2,195"
115011296	West Pennant Hills	0	0	765	10	130	5	25	195	665	95	205	140	215	80	25	5	15	975	10	5	45	"3,610"
115011553	Castle Hill - Central	0	5	570	5	110	5	35	205	295	100	240	160	205	80	15	5	20	765	0	5	45	"2,870"
115011554	Castle Hill - East	0	5	730	5	55	0	10	130	330	40	95	60	90	20	15	5	5	835	0	5	15	"2,450"
115011555	Castle Hill - North	0	0	870	5	140	5	55	270	550	115	315	205	320	145	40	10	40	"1,180"	5	5	50	"4,325"
115011556	Castle Hill - South	0	0	665	5	125	5	40	210	365	95	285	195	260	110	25	5	35	900	5	5	40	"3,375"
115011557	Castle Hill - West	0	0	300	5	65	5	25	65	115	40	100	65	115	50	10	5	5	395	5	5	20	"1,395"
115011558	Cherrybrook	5	0	"1,370"	5	190	5	45	260	820	180	345	200	365	125	65	5	25	"1,725"	10	5	75	"5,825"
115011621	Kellyville - East	0	0	"1,065"	10	255	5	70	265	350	180	450	285	415	165	40	5	55	"1,465"	10	15	75	"5,180"
115011622	Kellyville - West	0	0	665	10	130	5	35	225	335	80	290	205	240	105	20	5	30	885	5	5	35	"3,310"
115021297	Dural - Kenthurst - Wisemans Ferry	5	0	"1,690"	5	310	5	95	465	765	285	515	350	450	260	30	10	80	"2,345"	5	15	60	"7,745"
115021298	Galston - Laughtondale	5	0	505	5	70	5	15	90	255	50	110	85	110	45	15	5	20	620	5	5	15	"2,035"
115031299	Bilpin - Colo - St Albans	5	5	245	5	50	0	15	70	70	60	100	75	85	70	10	5	15	385	5	5	5	"1,285"
115031300	Kurrajong Heights - Ebenezer	5	10	"1,655"	5	390	10	135	515	565	355	745	525	555	320	40	15	155	"2,540"	0	25	35	"8,600"
115041301	Pitt Town - McGraths Hill	5	5	860	5	210	5	75	305	300	155	360	270	290	150	25	10	80	"1,270"	5	15	25	"4,425"
115041623	Box Hill - Nelson	5	5	335	5	225	5	70	325	110	95	620	450	440	150	25	20	110	670	5	15	55	"3,740"
115041624	North Kellyville	0	5	555	10	205	5	70	330	220	115	575	395	465	170	30	25	65	885	5	10	65	"4,205"
115041625	Rouse Hill - Beaumont Hills	5	5	805	5	265	5	85	310	285	170	495	330	450	175	50	15	60	"1,195"	5	10	80	"4,805"
116011303	Blacktown (East) - Kings Park	5	5	"1,280"	10	395	5	195	945	150	495	955	750	805	580	35	70	175	"2,445"	10	45	90	"9,445"
116011304	Blacktown (North) - Marayong	5	15	"1,910"	15	595	5	335	"1,010"	155	665	"1,210"	915	"1,035"	720	75	60	270	"3,585"	10	65	105	"12,760"
116011306	Doonside - Woodcroft	5	35	"1,990"	10	840	5	505	965	150	960	"1,390"	"1,110"	"1,300"	895	90	50	340	"4,235"	5	95	165	"15,140"
116011307	Lalor Park - Kings Langley	5	10	"2,425"	15	635	15	330	910	385	860	"1,160"	930	"1,075"	775	110	55	250	"4,345"	10	60	80	"14,440"
116011560	Blacktown - South	5	5	"1,135"	5	380	5	215	600	135	360	770	605	655	420	45	40	160	"2,110"	5	35	80	"7,770"
116011561	Blacktown - West	5	5	"1,485"	5	445	10	235	930	135	460	"1,020"	790	915	610	50	65	195	"2,660"	10	50	105	"10,185"
116011626	Seven Hills - Prospect	5	5	"1,445"	10	375	5	175	555	240	345	650	490	665	425	60	35	110	"2,305"	10	40	80	"8,030"
116011627	Toongabbie - West	5	5	"1,010"	5	240	5	115	460	155	250	570	455	475	320	35	30	125	"1,700"	10	20	50	"6,040"
116021309	Glenwood	5	5	855	5	260	5	95	305	195	160	425	280	420	180	40	15	50	"1,255"	5	20	75	"4,655"
116021562	Acacia Gardens	0	0	200	5	60	5	15	90	25	40	115	85	110	55	5	5	20	305	5	5	20	"1,170"
116021563	Quakers Hill	5	20	"1,355"	20	465	5	185	765	205	370	"1,060"	800	820	435	55	40	210	"2,350"	5	40	95	"9,305"
116021628	Kellyville Ridge - The Ponds	5	0	945	5	325	5	100	430	235	200	555	375	565	220	45	15	65	"1,415"	5	20	85	"5,615"
116021629	Marsden Park - Shanes Park	5	10	595	5	300	5	110	665	45	165	"1,055"	755	675	260	40	55	160	"1,145"	5	30	50	"6,135"
116021630	Riverstone	5	15	680	10	370	5	170	785	110	295	995	760	740	370	40	50	215	"1,560"	5	50	55	"7,285"
116021631	Schofields (West) - Colebee	5	5	240	5	130	5	50	260	60	95	405	305	290	160	20	15	80	545	5	10	25	"2,715"
116021632	Schofields - East	5	5	465	10	350	5	130	880	125	250	"1,265"	970	935	430	55	45	205	"1,240"	10	40	115	"7,535"
116021633	Stanhope Gardens - Parklea	5	0	775	5	195	0	75	530	105	165	340	240	315	155	25	5	40	"1,140"	10	15	55	"4,195"
116031313	Bidwill - Hebersham - Emerton	15	70	"1,810"	10	"1,085"	15	760	"1,460"	50	"1,145"	"2,075"	"1,830"	"1,825"	"1,305"	125	105	775	"5,195"	5	215	100	"19,975"
116031314	Glendenning - Dean Park	0	5	565	5	250	5	130	340	20	210	550	435	395	200	25	25	125	"1,125"	0	20	35	"4,465"
116031315	Hassall Grove - Plumpton	5	10	"1,435"	10	645	15	340	"1,075"	70	530	"1,450"	"1,095"	"1,230"	675	65	95	310	"2,915"	15	65	155	"12,205"
116031316	Lethbridge Park - Tregear	10	85	"1,720"	10	"1,065"	15	695	"1,650"	55	"1,170"	"2,335"	"2,015"	"1,965"	"1,355"	95	95	840	"5,105"	5	240	95	"20,620"
116031317	Mount Druitt - Whalan	5	30	"1,940"	15	"1,065"	20	785	"2,160"	90	"1,075"	"2,200"	"1,800"	"2,175"	"1,475"	105	175	545	"5,055"	20	185	225	"21,145"
116031318	Prospect Reservoir	0	0	0	0	0	0	0	0	5	5	5	5	5	5	0	0	5	5	0	0	0	40
116031319	Rooty Hill - Minchinbury	5	15	"2,125"	10	675	10	385	"1,085"	155	580	"1,345"	"1,050"	"1,190"	710	80	75	280	"3,705"	10	60	155	"13,705"
117011320	Banksmeadow	0	0	35	0	10	0	5	20	5	10	20	15	15	10	5	0	5	60	0	0	5	220
117011321	Botany	0	5	960	5	210	5	75	335	125	200	370	280	270	180	15	0	70	"1,410"	5	10	35	"4,565"
117011323	Pagewood - Hillsdale - Daceyville	5	5	"1,270"	5	345	5	170	550	255	430	570	445	535	350	45	15	110	"2,160"	15	30	80	"7,395"
117011324	Port Botany Industrial	0	0	0	0	0	0	0	5	0	5	5	5	0	5	0	0	5	5	0	0	0	35
117011325	Sydney Airport	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	10
117011634	Eastlakes	5	5	"1,240"	10	300	5	150	385	140	375	335	250	410	335	35	15	65	"2,005"	15	15	65	"6,160"
117011635	Mascot	5	10	"1,000"	5	240	5	110	455	145	235	430	310	455	275	20	20	55	"1,510"	10	20	80	"5,395"
117021327	Petersham - Stanmore	10	10	"1,110"	55	195	5	85	"1,015"	320	475	245	180	730	585	55	5	50	"1,990"	5	25	165	"7,315"
117021328	Sydenham - Tempe - St Peters	5	5	570	5	145	0	60	255	75	145	170	130	285	195	25	5	30	895	5	5	45	"3,055"
117021636	Marrickville - North	5	10	"1,005"	25	260	5	135	585	150	325	250	195	440	350	35	10	50	"1,670"	5	15	80	"5,605"
117021637	Marrickville - South	5	10	"1,330"	25	355	5	190	810	175	480	355	285	590	545	50	10	85	"2,375"	5	25	105	"7,815"
117031329	Darlinghurst	5	0	435	15	40	0	20	455	140	295	65	55	300	345	20	0	15	920	5	15	40	"3,185"
117031330	Erskineville - Alexandria	5	5	550	25	100	0	45	440	145	245	225	175	405	290	25	5	40	995	5	10	95	"3,830"
117031331	Glebe - Forest Lodge	10	20	"1,140"	35	260	5	170	960	340	900	385	350	815	725	80	5	135	"2,730"	10	45	175	"9,295"
117031333	Potts Point - Woolloomooloo	5	15	965	20	115	5	75	745	325	485	165	140	465	580	35	5	55	"1,850"	5	15	50	"6,120"
117031336	Surry Hills	5	5	875	25	95	0	55	560	135	650	120	100	525	640	55	10	30	"1,925"	10	25	75	"5,920"
117031638	Camperdown - Darlington	35	15	190	35	25	0	15	445	50	85	85	65	545	115	15	5	20	345	5	5	340	"2,440"
117031639	Chippendale	5	5	115	15	15	0	10	240	30	105	40	35	235	150	20	5	5	300	0	25	85	"1,440"
117031640	Newtown (NSW)	10	5	535	85	135	5	70	580	130	315	205	170	640	385	35	20	20	"1,105"	5	20	175	"4,650"
117031641	Pyrmont	5	5	515	10	110	5	60	430	295	170	215	175	270	220	25	5	60	925	5	10	30	"3,545"
117031642	Redfern	15	10	"1,135"	15	225	5	135	645	120	810	270	235	705	875	65	10	100	"2,670"	10	40	115	"8,210"
117031643	Rosebery - Beaconsfield	5	5	500	10	125	0	45	210	140	100	185	135	220	125	25	5	20	720	5	5	40	"2,625"
117031644	Sydney (North) - Millers Point	5	5	185	5	25	0	10	145	150	85	60	45	185	180	15	5	10	350	0	10	25	"1,500"
117031645	Sydney (South) - Haymarket	5	5	320	10	50	5	20	280	135	80	195	140	270	170	25	5	30	500	15	5	60	"2,325"
117031646	Ultimo	20	10	260	10	45	0	25	290	55	80	110	85	280	140	20	5	25	455	5	10	105	"2,035"
117031647	Waterloo	10	30	"1,225"	15	250	0	180	280	45	835	320	275	555	800	45	10	115	"2,805"	10	35	45	"7,885"
117031648	Zetland	0	5	220	10	40	5	20	255	70	60	190	160	210	125	15	10	35	385	5	5	35	"1,860"
118011339	Bondi - Tamarama - Bronte	5	5	830	15	110	5	35	320	390	205	215	170	300	230	30	5	30	"1,220"	5	10	45	"4,180"
118011340	Bondi Beach - North Bondi	5	5	685	15	105	0	35	345	275	220	270	210	360	270	25	5	45	"1,100"	5	5	40	"4,025"
118011341	Bondi Junction - Waverly	5	10	"1,015"	10	140	5	40	470	445	240	210	155	325	235	30	5	25	"1,435"	5	5	40	"4,850"
118011342	Centennial Park	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118011344	Dover Heights	0	0	475	5	85	5	25	255	255	80	200	155	190	100	10	5	30	655	5	10	25	"2,570"
118011345	Paddington - Moore Park	5	0	595	15	55	5	20	390	330	125	120	100	270	215	20	5	20	860	5	5	60	"3,220"
118011346	Rose Bay - Vaucluse - Watsons Bay	5	15	355	5	60	0	20	150	340	65	120	100	160	75	5	5	20	510	5	5	25	"2,045"
118011347	Woollahra	0	0	385	5	35	0	5	135	230	60	85	70	110	75	5	5	15	510	5	5	25	"1,765"
118011649	Bellevue Hill	5	5	345	10	65	5	15	210	280	70	145	115	210	120	5	5	20	515	5	5	50	"2,205"
118011650	Double Bay - Darling Point	5	0	410	5	40	5	10	200	305	45	85	70	150	100	10	5	15	515	5	5	25	"2,010"
118021564	Kensington (NSW)	30	5	595	15	100	5	35	570	235	135	195	150	505	180	30	5	25	865	5	10	245	"3,940"
118021565	Kingsford	5	5	855	15	165	5	55	425	310	180	275	195	415	220	40	10	45	"1,245"	10	10	125	"4,610"
118021566	Maroubra - North	0	5	690	5	135	5	50	170	360	120	125	85	155	110	20	5	15	940	5	5	30	"3,035"
118021567	Maroubra - South	5	10	"1,105"	10	260	5	150	215	270	535	315	275	360	340	30	5	120	"2,080"	5	5	40	"6,140"
118021568	Maroubra - West	5	5	775	5	130	0	50	275	290	130	180	125	250	145	25	10	25	"1,020"	5	5	50	"3,505"
118021569	Randwick - North	5	0	935	10	130	5	35	455	415	160	255	190	330	205	25	5	40	"1,265"	10	15	70	"4,560"
118021570	Randwick - South	5	5	635	10	105	0	40	315	320	185	140	120	235	140	20	5	25	970	5	20	65	"3,365"
118021651	Coogee - Clovelly	5	5	700	15	100	0	30	295	390	140	190	155	295	175	25	5	30	980	5	5	55	"3,600"
118021652	Malabar - La Perouse	5	10	970	5	180	5	75	285	430	395	220	180	280	255	20	5	65	"1,670"	5	10	25	"5,095"
118021653	Matraville - Chifley	15	25	"1,280"	10	320	5	135	400	335	425	410	325	425	285	45	15	105	"2,135"	5	30	40	"6,770"
118021654	South Coogee	5	5	475	5	130	5	75	160	115	350	145	140	180	170	15	5	65	"1,080"	5	15	25	"3,170"
119011354	Bass Hill - Georges Hall	5	5	"2,365"	15	"1,225"	15	900	"1,360"	345	975	"1,970"	"1,595"	"1,845"	"1,110"	95	190	405	"5,345"	15	100	305	"20,185"
119011355	Chullora	0	0	80	0	50	0	25	105	5	10	100	75	95	35	5	10	20	150	5	5	20	795
119011356	Condell Park	5	0	"1,110"	5	600	10	425	795	140	375	"1,040"	825	950	455	40	100	210	"2,375"	5	45	180	"9,690"
119011358	Padstow	5	5	"1,940"	10	505	5	255	700	415	430	760	575	725	445	70	30	145	"3,020"	10	30	125	"10,205"
119011360	Revesby	5	5	"1,815"	10	590	5	370	755	275	520	875	685	850	530	80	50	170	"3,160"	15	35	150	"10,950"
119011361	Yagoona - Birrong	5	5	"2,040"	25	"1,020"	15	770	"1,655"	180	785	"1,820"	"1,440"	"1,755"	"1,095"	85	205	355	"4,580"	20	75	320	"18,250"
